CONTAINER_ID,LOCATION_ID,MATERIAL_TYPE_ID,CONSTRUCTION_TYPE_ID,IS_ACTIVE,added_at,IS_AUTOMATICALLY_GENERATED,IS_CONFIRMED
1002101101010191311,100210110101019,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010201111,100210110101020,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010201211,100210110101020,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010201311,100210110101020,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010211111,100210110101021,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010211211,100210110101021,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010211311,100210110101021,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010221111,100210110101022,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010221211,100210110101022,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010221311,100210110101022,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010231111,100210110101023,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010231211,100210110101023,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010231311,100210110101023,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010241111,100210110101024,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010241211,100210110101024,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010241311,100210110101024,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010251111,100210110101025,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010251211,100210110101025,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010251311,100210110101025,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010261111,100210110101026,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010261211,100210110101026,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010261311,100210110101026,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010271111,100210110101027,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010271411,100210110101027,12,3,1,2024-02-26 15:15:38.0,0,1
1002101101010281111,100210110101028,11,9,1,2024-02-26 15:15:38.0,0,1
1002101101010281411,100210110101028,12,5,1,2024-02-26 15:15:38.0,0,1
1002101101010291111,100210110101029,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010291211,100210110101029,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010291311,100210110101029,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010301111,100210110101030,11,9,1,2024-02-26 15:15:38.0,0,1
1002101101010301411,100210110101030,12,5,1,2024-02-26 15:15:38.0,0,1
1002101101010311111,100210110101031,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010311211,100210110101031,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010311311,100210110101031,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010321111,100210110101032,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010321211,100210110101032,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010321311,100210110101032,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010331111,100210110101033,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010331211,100210110101033,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010331311,100210110101033,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010341111,100210110101034,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010341211,100210110101034,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010341311,100210110101034,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010351111,100210110101035,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010351211,100210110101035,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010351311,100210110101035,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010361111,100210110101036,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010361211,100210110101036,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010361311,100210110101036,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010371111,100210110101037,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010371411,100210110101037,12,3,1,2024-02-26 15:15:38.0,0,1
1002101101010381111,100210110101038,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010381211,100210110101038,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010381311,100210110101038,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010391111,100210110101039,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010391211,100210110101039,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010391311,100210110101039,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010401111,100210110101040,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010401211,100210110101040,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010401311,100210110101040,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010411111,100210110101041,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010411211,100210110101041,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010411311,100210110101041,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010421111,100210110101042,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010421211,100210110101042,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010421311,100210110101042,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010431111,100210110101043,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010431211,100210110101043,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010431311,100210110101043,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010441111,100210110101044,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010441211,100210110101044,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010441311,100210110101044,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010451111,100210110101045,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010451411,100210110101045,12,3,1,2024-02-26 15:15:38.0,0,1
1002101101010461111,100210110101046,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010461211,100210110101046,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010461311,100210110101046,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010471111,100210110101047,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010471211,100210110101047,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010471311,100210110101047,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010481111,100210110101048,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010481411,100210110101048,12,3,1,2024-02-26 15:15:38.0,0,1
1002101101010491111,100210110101049,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010491211,100210110101049,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010491311,100210110101049,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010501111,100210110101050,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010501211,100210110101050,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010501311,100210110101050,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010511111,100210110101051,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010511411,100210110101051,12,3,1,2024-02-26 15:15:38.0,0,1
1002101101010521111,100210110101052,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010521211,100210110101052,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010521311,100210110101052,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010531111,100210110101053,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010531211,100210110101053,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010531311,100210110101053,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010541111,100210110101054,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010541211,100210110101054,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010541311,100210110101054,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010551111,100210110101055,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010551411,100210110101055,12,3,1,2024-02-26 15:15:38.0,0,1
1002101101010561111,100210110101056,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010561411,100210110101056,12,3,1,2024-02-26 15:15:38.0,0,1
1002101101010571111,100210110101057,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010571211,100210110101057,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010571311,100210110101057,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010581111,100210110101058,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010581211,100210110101058,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010581311,100210110101058,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010591111,100210110101059,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010591211,100210110101059,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010591311,100210110101059,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010601111,100210110101060,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010601211,100210110101060,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010601311,100210110101060,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010611111,100210110101061,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010611211,100210110101061,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010611311,100210110101061,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010621111,100210110101062,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010621211,100210110101062,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010621311,100210110101062,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010631111,100210110101063,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010631411,100210110101063,12,3,1,2024-02-26 15:15:38.0,0,1
1002101101010641111,100210110101064,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010641211,100210110101064,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010641311,100210110101064,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010651111,100210110101065,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010651211,100210110101065,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010651311,100210110101065,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010661111,100210110101066,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010661411,100210110101066,12,3,1,2024-02-26 15:15:38.0,0,1
1002101101010671111,100210110101067,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010671211,100210110101067,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010671311,100210110101067,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010681111,100210110101068,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010681211,100210110101068,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010681311,100210110101068,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010691111,100210110101069,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010691211,100210110101069,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010691311,100210110101069,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010701111,100210110101070,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010701211,100210110101070,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010701311,100210110101070,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010711111,100210110101071,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010711211,100210110101071,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010711311,100210110101071,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010721111,100210110101072,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010721211,100210110101072,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010721311,100210110101072,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010731111,100210110101073,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010731211,100210110101073,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010731311,100210110101073,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010741111,100210110101074,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010741411,100210110101074,12,3,1,2024-02-26 15:15:38.0,0,1
1002101101010751111,100210110101075,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010751211,100210110101075,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010751311,100210110101075,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010761111,100210110101076,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010761211,100210110101076,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010761311,100210110101076,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010771111,100210110101077,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010771211,100210110101077,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010771311,100210110101077,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010781111,100210110101078,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010781211,100210110101078,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010781311,100210110101078,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010791111,100210110101079,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010791211,100210110101079,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010791311,100210110101079,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010801111,100210110101080,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010801211,100210110101080,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010801311,100210110101080,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010811111,100210110101081,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010811211,100210110101081,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010811311,100210110101081,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010821111,100210110101082,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010821211,100210110101082,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010821311,100210110101082,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010831111,100210110101083,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010831211,100210110101083,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010831311,100210110101083,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010841111,100210110101084,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010841211,100210110101084,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010841311,100210110101084,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010851111,100210110101085,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010851211,100210110101085,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010851311,100210110101085,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010861111,100210110101086,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010861211,100210110101086,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010861311,100210110101086,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010871111,100210110101087,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010871211,100210110101087,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010871311,100210110101087,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010881111,100210110101088,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010881411,100210110101088,12,3,1,2024-02-26 15:15:38.0,0,1
1002101101010891111,100210110101089,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010891211,100210110101089,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010891311,100210110101089,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010901111,100210110101090,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010901411,100210110101090,12,3,1,2024-02-26 15:15:38.0,0,1
1002101101010911111,100210110101091,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010911211,100210110101091,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010911311,100210110101091,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010921111,100210110101092,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010921211,100210110101092,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010921311,100210110101092,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010931111,100210110101093,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010931211,100210110101093,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010931311,100210110101093,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010941111,100210110101094,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010941411,100210110101094,12,3,1,2024-02-26 15:15:38.0,0,1
1002101101010951111,100210110101095,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010951211,100210110101095,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010951311,100210110101095,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010961111,100210110101096,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010961211,100210110101096,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010961311,100210110101096,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010971111,100210110101097,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010971211,100210110101097,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010971311,100210110101097,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010981111,100210110101098,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010981211,100210110101098,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010981311,100210110101098,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010991111,100210110101099,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010991211,100210110101099,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010991311,100210110101099,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101011001111,100210110101100,11,9,1,2024-02-26 15:15:38.0,0,1
1002101101011001211,100210110101100,12,9,1,2024-02-26 15:15:38.0,0,1
1002101101011001311,100210110101100,13,9,1,2024-02-26 15:15:38.0,0,1
1002101101011011111,100210110101101,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101011011411,100210110101101,12,3,1,2024-02-26 15:15:38.0,0,1
1002101101011021111,100210110101102,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101011021211,100210110101102,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101011021311,100210110101102,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101011031111,100210110101103,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101011031211,100210110101103,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101011031311,100210110101103,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101011041111,100210110101104,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101011041211,100210110101104,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101011041311,100210110101104,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101011051111,100210110101105,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101011051211,100210110101105,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101011051311,100210110101105,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101011061111,100210110101106,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101011061211,100210110101106,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101011061311,100210110101106,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101011071111,100210110101107,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101011071211,100210110101107,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101011071311,100210110101107,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101011081111,100210110101108,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101011081211,100210110101108,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101011081311,100210110101108,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101011091111,100210110101109,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101011091211,100210110101109,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101011091311,100210110101109,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101011101111,100210110101110,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101011101211,100210110101110,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101011101311,100210110101110,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101011111111,100210110101111,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101011111411,100210110101111,12,3,1,2024-02-26 15:15:38.0,0,1
1002101101011121111,100210110101112,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101011121211,100210110101112,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101011121311,100210110101112,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101011131111,100210110101113,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101011131211,100210110101113,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101011131311,100210110101113,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101011141111,100210110101114,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101011141211,100210110101114,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101011141311,100210110101114,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101011151111,100210110101115,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101011151211,100210110101115,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101011151311,100210110101115,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101011161111,100210110101116,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101011161211,100210110101116,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101011161311,100210110101116,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101011171111,100210110101117,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101011171211,100210110101117,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101011171311,100210110101117,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101011181111,100210110101118,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101011181211,100210110101118,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101011181311,100210110101118,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101011191111,100210110101119,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101011191211,100210110101119,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101011191311,100210110101119,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101011201111,100210110101120,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101011201211,100210110101120,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101011201311,100210110101120,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101011211111,100210110101121,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101011211211,100210110101121,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101011211311,100210110101121,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101011221111,100210110101122,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101011221211,100210110101122,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101011221311,100210110101122,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101011231111,100210110101123,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101011231211,100210110101123,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101011231311,100210110101123,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101011241111,100210110101124,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101011241211,100210110101124,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101011241311,100210110101124,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101011251111,100210110101125,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101011251211,100210110101125,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101011251311,100210110101125,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101011261111,100210110101126,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101011261211,100210110101126,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101011261311,100210110101126,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101011271111,100210110101127,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101011271211,100210110101127,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101011271311,100210110101127,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101011281111,100210110101128,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101011281211,100210110101128,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101011281311,100210110101128,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101011291111,100210110101129,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101011291211,100210110101129,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101011291311,100210110101129,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101011301112,100210110101130,11,9,1,2024-02-26 15:15:38.0,0,1
1002101101011301212,100210110101130,12,9,1,2024-02-26 15:15:38.0,0,1
1002101101011301312,100210110101130,13,9,1,2024-02-26 15:15:38.0,0,1
1002101101011311111,100210110101131,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101011311211,100210110101131,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101011311311,100210110101131,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101011321111,100210110101132,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101011321211,100210110101132,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101011321311,100210110101132,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101011331111,100210110101133,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101011331211,100210110101133,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101011331311,100210110101133,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101011341111,100210110101134,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101011341211,100210110101134,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101011341311,100210110101134,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101011351111,100210110101135,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101011351211,100210110101135,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101011351311,100210110101135,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101011361111,100210110101136,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101011361211,100210110101136,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101011361311,100210110101136,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101011371111,100210110101137,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101011371211,100210110101137,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101011371311,100210110101137,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101011381111,100210110101138,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101011381211,100210110101138,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101011381311,100210110101138,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101011391111,100210110101139,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101011391211,100210110101139,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101011391311,100210110101139,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101011401111,100210110101140,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101011401211,100210110101140,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101011401311,100210110101140,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101011411111,100210110101141,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101011411211,100210110101141,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101011411311,100210110101141,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101011421111,100210110101142,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101011421211,100210110101142,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101011421311,100210110101142,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101011431111,100210110101143,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101011431411,100210110101143,12,3,1,2024-02-26 15:15:38.0,0,1
1002101101011441111,100210110101144,11,1,1,2024-02-26 15:15:38.0,0,1
